"","HMDB_ID","p.value","statistic.W","mean_case","mean_control","p.adjust","log2FC","group","metabolite","senser"
"1","HMDB0000002",0.0608337378518273,105442628.5,0.218680722475228,0.192409593818772,0.0646245642461548,0.184645311270963,"B","1,3-Diaminopropane",FALSE
"2","HMDB0000002",0.216370523608973,41058396,0.197342634676279,0.196143530438487,0.247478106875439,0.0087929246100317,"Endo","1,3-Diaminopropane",FALSE
"3","HMDB0000002",3.64971349479207e-12,62882606,0.171119345234743,0.198501709769001,6.1924048868984e-12,-0.214148566543532,"Mast","1,3-Diaminopropane",FALSE
"4","HMDB0000002",3.22603378483241e-117,120995078.5,0.25842305936109,0.18569976148957,7.69946729980002e-117,0.476762846674675,"Epi","1,3-Diaminopropane",FALSE
"5","HMDB0000002",0.427242422756727,106117934.5,0.224731776957551,0.19138797395007,0.443341412599734,0.23170395575507,"T","1,3-Diaminopropane",FALSE
"6","HMDB0000002",4.23526743842914e-06,18676180.5,0.256962842830498,0.19491829467035,1.16632749458279e-05,0.398690253238345,"pDC","1,3-Diaminopropane",FALSE
"7","HMDB0000002",2.81521021790278e-20,100849454.5,0.187164845758038,0.197730525224679,4.3819359043878e-20,-0.0792261223687213,"NK","1,3-Diaminopropane",FALSE
"8","HMDB0000002",1.86770859954987e-38,75079863.5,0.0886257860151174,0.209047220220327,4.07707121121252e-38,-1.23803043677968,"Fibro","1,3-Diaminopropane",FALSE
"9","HMDB0000002",9.79804549902711e-23,15562281,0.421965087165929,0.192587367558379,2.97262736326416e-22,1.13161056203646,"Oligo","1,3-Diaminopropane",FALSE
"10","HMDB0000002",0.239890596212471,107348339,0.152256305241288,0.203624251464212,0.254085306047528,-0.419407421035336,"Myeloid","1,3-Diaminopropane",FALSE
"11","HMDB0000005",4.59916747083005e-148,27689136,0.185359438203715,0.295699301387315,1.64650195455716e-146,-0.673805258249993,"Endo","2-Ketobutyric acid",FALSE
"12","HMDB0000005",2.97304244830426e-07,62846313,0.273913912568614,0.291584934275795,4.41638670743953e-07,-0.0901936349411781,"Mast","2-Ketobutyric acid",FALSE
"13","HMDB0000005",0,145174083,0.398967088754406,0.271722352320671,0,0.55413649294166,"Epi","2-Ketobutyric acid",FALSE
"14","HMDB0000005",6.45427686751683e-13,15016044,0.24802486527999,0.290992995557498,2.96234758791157e-12,-0.230499664066812,"pDC","2-Ketobutyric acid",FALSE
"15","HMDB0000005",6.66060086995058e-97,124501763,0.338562243253224,0.281920705435846,1.67922190946641e-96,0.26413165227914,"Myeloid","2-Ketobutyric acid",FALSE
"16","HMDB0000005",1.65265407007846e-72,91192784,0.247283752456366,0.297331559867191,4.88967071973626e-72,-0.265905152402961,"NK","2-Ketobutyric acid",FALSE
"17","HMDB0000005",1.20904046126069e-24,10279382,0.217245937796981,0.2912696083957,3.83041137284362e-24,-0.423025975028391,"Oligo","2-Ketobutyric acid",FALSE
"18","HMDB0000005",0,52186358,0.147425623784101,0.314190943401256,0,-1.09165429686849,"B","2-Ketobutyric acid",FALSE
"19","HMDB0000005",1.50021060491174e-166,130167162,0.347933093001898,0.280338593372926,1.16755520990957e-165,0.311639535169997,"T","2-Ketobutyric acid",FALSE
"20","HMDB0000005",1.18539609375734e-64,94959737,0.331434054613661,0.285168120819228,3.62710941508658e-64,0.216909135345398,"Fibro","2-Ketobutyric acid",FALSE
"21","HMDB0000010",3.24499814247536e-204,84320957.5,0.236818549866407,0.499210544513817,3.22697037501716e-203,-1.07586631677214,"NK","2-Methoxyestrone",FALSE
"22","HMDB0000010",3.04311598163121e-232,130402641.5,0.688653895543179,0.422925664271242,1.41485132652464e-231,0.703374984106643,"Epi","2-Methoxyestrone",FALSE
"23","HMDB0000010",2.09746187216662e-06,43705406,0.53433574756962,0.457406867946572,3.68083995213554e-06,0.224268510136611,"Endo","2-Methoxyestrone",FALSE
"24","HMDB0000010",4.16296894787156e-270,80942655,0.189541820921777,0.50719243358095,6.20976201390841e-269,-1.42001702025832,"T","2-Methoxyestrone",FALSE
"25","HMDB0000010",2.59904912568232e-45,17049204.5,0.887130758453101,0.454486827858613,1.27460217396476e-44,0.964908283744345,"Oligo","2-Methoxyestrone",FALSE
"26","HMDB0000010",1.27375191259619e-26,20675650.5,0.678389558888923,0.456714168201369,1.14000796177359e-25,0.570822419773994,"pDC","2-Methoxyestrone",FALSE
"27","HMDB0000010",0,75454776.5,0.128518122337896,0.517495269742335,0,-2.0095738672984,"B","2-Methoxyestrone",FALSE
"28","HMDB0000010",5.11548448611698e-96,95541145,0.63513704065243,0.440557252884559,2.20643788678299e-95,0.527738391632042,"Fibro","2-Methoxyestrone",FALSE
"29","HMDB0000010",0,149002279.5,0.926740012878963,0.38272878476157,0,1.27584225359619,"Myeloid","2-Methoxyestrone",FALSE
"30","HMDB0000010",1.26114292374614e-59,56918046,0.297146242075047,0.476343546540323,6.01985555601491e-59,-0.680829307823304,"Mast","2-Methoxyestrone",FALSE
"31","HMDB0000015",0.00426333468091614,66152270,0,0.00135534351470252,0.00533662173345447,-Inf,"Mast","Cortexolone",FALSE
"32","HMDB0000015",0.000346131736080288,106367806,0.000261214544383263,0.00140715852041971,0.000407615662884023,-2.42947772818139,"NK","Cortexolone",FALSE
"33","HMDB0000015",0.169451580290012,17473134,0,0.00126791274590002,0.235837269600414,-Inf,"pDC","Cortexolone",FALSE
"34","HMDB0000015",0.0268123279342328,13443174,0.0034229802329063,0.0012066833332295,0.0347783094219397,1.50420583801541,"Oligo","Cortexolone",FALSE
"35","HMDB0000015",0.0893755288121847,41467600,0.000665667915874632,0.00127240811712174,0.112268208121972,-0.934686941000546,"Endo","Cortexolone",FALSE
"36","HMDB0000015",0.000345689428186887,106367783,9.39729173600277e-05,0.00143539448648812,0.000408438334293418,-3.93305843662554,"T","Cortexolone",FALSE
"37","HMDB0000015",3.64359798076344e-62,107758857,0.00543530415862552,0.000533599578288649,6.9383408357091e-62,3.34853133900877,"Epi","Cortexolone",FALSE
"38","HMDB0000015",0.000104257887216201,106347000,0,0.00145126025001337,0.000127823026107534,-Inf,"Myeloid","Cortexolone",FALSE
"39","HMDB0000015",0.000104257887216201,106347000,0,0.00145126025001337,0.000121577601379153,-Inf,"B","Cortexolone",FALSE
"40","HMDB0000015",0.120052097903883,82288138,0.00297682227798212,0.00103448216216218,0.128678595956857,1.52486432382047,"Fibro","Cortexolone",FALSE
"41","HMDB0000016",0.000104257887216201,106347000,0,0.00145126025001337,0.000127823026107534,-Inf,"Myeloid","Deoxycorticosterone",FALSE
"42","HMDB0000016",0.0893755288121847,41467600,0.000665667915874632,0.00127240811712174,0.112268208121972,-0.934686941000546,"Endo","Deoxycorticosterone",FALSE
"43","HMDB0000016",0.00426333468091614,66152270,0,0.00135534351470252,0.00533662173345447,-Inf,"Mast","Deoxycorticosterone",FALSE
"44","HMDB0000016",0.120052097903883,82288138,0.00297682227798212,0.00103448216216218,0.128678595956857,1.52486432382047,"Fibro","Deoxycorticosterone",FALSE
