HMDB_ID,B,Endo,Mast,Epi,T,pDC,NK,Fibro,Oligo,Myeloid
HMDB0000002,0.218680722475228,0.197342634676279,0.171119345234743,0.25842305936109,0.224731776957551,0.256962842830498,0.187164845758038,0.0886257860151174,0.421965087165929,0.152256305241288
HMDB0000005,0.147425623784101,0.185359438203715,0.273913912568614,0.398967088754406,0.347933093001898,0.24802486527999,0.247283752456366,0.331434054613661,0.217245937796981,0.338562243253224
HMDB0000010,0.128518122337896,0.53433574756962,0.297146242075047,0.688653895543179,0.189541820921777,0.678389558888923,0.236818549866407,0.63513704065243,0.887130758453101,0.926740012878963
HMDB0000015,0,0.000665667915874632,0,0.00543530415862552,9.39729173600277e-05,0,0.000261214544383263,0.00297682227798212,0.0034229802329063,0
HMDB0000016,0,0.000665667915874632,0,0.00543530415862552,9.39729173600277e-05,0,0.000261214544383263,0.00297682227798212,0.0034229802329063,0
HMDB0000017,0,0,0,0.00176385590186376,0.000210685734322047,0,0,0.175162107853655,0.00293176901765204,7.05427513078273e-05
HMDB0000019,0.00721721040010881,0.0505600156266727,0.00972649353579404,0.106621182116274,0.00620066394191212,0.0580665149772434,-0.00612447433999876,0.0513527479141256,0.147703050212118,0.118408497961591
HMDB0000020,-0.00614158316823926,-0.00882912782604381,0.0147528061989333,0.0481626637478161,-0.00304359578360137,-0.00152065055971648,-0.00896087909786657,0.0317459681827321,0.0153692961233451,0.042110512135004
HMDB0000022,0.12778789108926,0.3314947381778,-0.204430401142115,0.559027689131071,0.186106007041809,0.677300077643775,0.234437098853557,0.499628478988792,0.860535735013636,0.921261569877933
HMDB0000023,0.0577327435259643,0.151126257172731,0.0547714791079916,0.0459546858793856,0.041459311367754,0.0652443095706576,0.0517557377984191,0.0589991526463522,0.122976059626758,-0.00283624554850247
HMDB0000027,0.0457673187455243,0.134856113729066,0.148534287446257,0.176943345960413,0.0858343348575244,0.361135041769876,0.0690578245754119,0.165950600263941,2.14992281018659,0.185539658746282
HMDB0000030,0.0143753601304402,0.0682248850494167,0.0308255662876542,-0.00669372536728572,0.0345984279178254,0.0278907344852556,0.023593021445257,0.0311611221100515,-0.0334584763548955,0.0233688321393816
HMDB0000032,0.0124671858166693,0.0418011063355659,0.0186624016288157,0.316922580017401,0.0299788991585756,0.0151868850141642,0.0320268666540047,0.0474598547602258,0.298079199310563,0.0543914295283601
